Date,User,Units,Project
2024-01-15,John Doe,8,Project Alpha
2024-01-16,Jane Smith,6,Project Beta
2024-01-17,John Doe,7.5,Project Alpha
2024-01-18,Bob Johnson,8,Project Gamma
2024-01-19,Jane Smith,5,Project Beta
2024-01-22,John Doe,8,Project Alpha
2024-01-23,Bob Johnson,7,Project Gamma
2024-02-01,John Doe,8,Project Alpha
2024-02-02,Jane Smith,6,Project Beta
2024-02-05,Bob Johnson,8,Project Gamma
2024-02-06,John Doe,7.5,Project Alpha
2024-02-07,Jane Smith,5.5,Project Beta
2024-03-01,John Doe,8,Project Alpha
2024-03-04,Jane Smith,6,Project Beta
2024-03-05,Bob Johnson,8,Project Gamma
